run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,1,0.32222220301628113,1.0,0.9666666984558105,26.34482765197754,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,4,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qdy8rirf,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,6,0.3333333134651184,1.0,1.0,26.33333396911621,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,1,0.31111112236976624,1.0,0.9666666984558105,26.500001907348633,0.20000001788139343,1.8666667938232422,0.0,0.9333333969116211,0.9333333969116211,0.9333333969116211,0.31111112236976624,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,5,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wkys6whf,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,6,0.24444448947906494,1.0,0.9333333969116211,26.81818199157715,0.8000000715255737,1.4666666984558105,0.0,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.24444448947906494,
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
